rating_date,team_id,elo_rating
2008-05-07,SUI,617.0
2008-05-07,SWE,862.0
2008-05-07,TUN,587.0
2008-05-07,TUR,856.0
2008-05-07,URU,840.0
2008-05-07,USA,889.0
2008-05-07,UZB,534.0
2008-06-04,ALG,303.0
2008-06-04,ARG,1559.0
2008-06-04,AUS,708.0
2008-06-04,AUT,341.0
2008-06-04,BEL,600.0
2008-06-04,BIH,487.0
2008-06-04,BRA,1513.0
2008-06-04,CAN,524.0
2008-06-04,CIV,838.0
2008-06-04,COD,408.0
2008-06-04,COL,904.0
2008-06-04,CPV,283.0
2008-06-04,CRO,1017.0
2008-06-04,CZE,1246.0
2008-06-04,ECU,532.0
2008-06-04,EGY,848.0
2008-06-04,ENG,1123.0
2008-06-04,ESP,1303.0
2008-06-04,FRA,1143.0
2008-06-04,GER,1274.0
2008-06-04,GHA,986.0
2008-06-04,HAI,262.0
2008-06-04,IRN,603.0
2008-06-04,IRQ,435.0
2008-06-04,JOR,320.0
2008-06-04,JPN,695.0
2008-06-04,KOR,632.0
2008-06-04,KSA,573.0
2008-06-04,MAR,690.0
2008-06-04,MEX,1020.0
2008-06-04,NED,1111.0
2008-06-04,NOR,814.0
2008-06-04,NZL,356.0
2008-06-04,PAN,524.0
2008-06-04,PAR,805.0
2008-06-04,POR,1094.0
2008-06-04,QAT,373.0
2008-06-04,RSA,469.0
2008-06-04,SCO,978.0
2008-06-04,SEN,667.0
2008-06-04,SUI,644.0
2008-06-04,SWE,799.0
2008-06-04,TUN,594.0
2008-06-04,TUR,877.0
2008-06-04,URU,817.0
2008-06-04,USA,874.0
2008-06-04,UZB,537.0
2008-07-02,ALG,383.0
2008-07-02,ARG,1298.0
2008-07-02,AUS,668.0
2008-07-02,AUT,349.0
2008-07-02,BEL,637.0
2008-07-02,BIH,448.0
2008-07-02,BRA,1344.0
2008-07-02,CAN,441.0
2008-07-02,CIV,790.0
2008-07-02,COD,444.0
2008-07-02,COL,869.0
2008-07-02,CPV,400.0
2008-07-02,CRO,1282.0
2008-07-02,CZE,1146.0
2008-07-02,ECU,511.0
2008-07-02,EGY,842.0
2008-07-02,ENG,1003.0
2008-07-02,ESP,1557.0
2008-07-02,FRA,1053.0
2008-07-02,GER,1364.0
2008-07-02,GHA,885.0
2008-07-02,HAI,259.0
2008-07-02,IRN,689.0
2008-07-02,IRQ,526.0
2008-07-02,JOR,301.0
2008-07-02,JPN,745.0
2008-07-02,KOR,590.0
2008-07-02,KSA,623.0
2008-07-02,MAR,689.0
2008-07-02,MEX,906.0
2008-07-02,NED,1299.0
2008-07-02,NOR,778.0
2008-07-02,NZL,316.0
2008-07-02,PAN,466.0
2008-07-02,PAR,832.0
2008-07-02,POR,1104.0
2008-07-02,QAT,428.0
2008-07-02,RSA,481.0
2008-07-02,SCO,988.0
2008-07-02,SEN,658.0
2008-07-02,SUI,645.0
2008-07-02,SWE,801.0
2008-07-02,TUN,629.0
2008-07-02,TUR,1010.0
2008-07-02,URU,870.0
2008-07-02,USA,780.0
2008-07-02,UZB,562.0
2008-08-06,ALG,386.0
2008-08-06,ARG,1219.0
2008-08-06,AUS,685.0
2008-08-06,AUT,349.0
2008-08-06,BEL,637.0
2008-08-06,BIH,448.0
2008-08-06,BRA,1242.0
2008-08-06,CAN,412.0
2008-08-06,CIV,802.0
2008-08-06,COD,456.0
2008-08-06,COL,816.0
2008-08-06,CPV,400.0
2008-08-06,CRO,1282.0
2008-08-06,CZE,1146.0
2008-08-06,ECU,542.0
2008-08-06,EGY,851.0
2008-08-06,ENG,1003.0
2008-08-06,ESP,1557.0
2008-08-06,FRA,1012.0
2008-08-06,GER,1343.0
2008-08-06,GHA,892.0
2008-08-06,HAI,252.0
2008-08-06,IRN,643.0
2008-08-06,IRQ,433.0
2008-08-06,JOR,289.0
2008-08-06,JPN,727.0
2008-08-06,KOR,556.0
2008-08-06,KSA,575.0
2008-08-06,MAR,690.0
2008-08-06,MEX,750.0
2008-08-06,NED,1299.0
2008-08-06,NOR,778.0
2008-08-06,NZL,316.0
2008-08-06,PAN,379.0
2008-08-06,PAR,820.0
2008-08-06,POR,1122.0
2008-08-06,QAT,458.0
2008-08-06,RSA,451.0
2008-08-06,SCO,988.0
2008-08-06,SEN,649.0
2008-08-06,SUI,645.0
2008-08-06,SWE,801.0
2008-08-06,TUN,629.0
2008-08-06,TUR,1010.0
2008-08-06,URU,813.0
2008-08-06,USA,767.0
2008-08-06,UZB,545.0
2008-09-03,ALG,423.0
2008-09-03,ARG,1230.0
2008-09-03,AUS,655.0
2008-09-03,AUT,354.0
2008-09-03,BEL,530.0
2008-09-03,BIH,435.0
2008-09-03,BRA,1252.0
2008-09-03,CAN,412.0
2008-09-03,CIV,814.0
2008-09-03,COD,461.0
2008-09-03,COL,785.0
2008-09-03,CPV,391.0
2008-09-03,CRO,1266.0
2008-09-03,CZE,1134.0
2008-09-03,ECU,556.0
2008-09-03,EGY,841.0
2008-09-03,ENG,991.0
2008-09-03,ESP,1565.0
2008-09-03,FRA,1019.0
2008-09-03,GER,1329.0
2008-09-03,GHA,864.0
2008-09-03,HAI,290.0
2008-09-03,IRN,614.0
2008-09-03,IRQ,439.0
2008-09-03,JOR,306.0
2008-09-03,JPN,707.0
2008-09-03,KOR,558.0
2008-09-03,KSA,573.0
2008-09-03,MAR,671.0
2008-09-03,MEX,807.0
2008-09-03,NED,1295.0
2008-09-03,NOR,733.0
2008-09-03,NZL,316.0
2008-09-03,PAN,365.0
2008-09-03,PAR,801.0
2008-09-03,POR,1120.0
2008-09-03,QAT,412.0
2008-09-03,RSA,447.0
2008-09-03,SCO,976.0
2008-09-03,SEN,623.0
2008-09-03,SUI,644.0
2008-09-03,SWE,773.0
2008-09-03,TUN,643.0
2008-09-03,TUR,1033.0
2008-09-03,URU,817.0
2008-09-03,USA,788.0
2008-09-03,UZB,505.0
2008-10-08,ALG,542.0
2008-10-08,ARG,1200.0
2008-10-08,AUS,737.0
2008-10-08,AUT,422.0
2008-10-08,BEL,589.0
2008-10-08,BIH,446.0
2008-10-08,BRA,1280.0
2008-10-08,CAN,415.0
2008-10-08,CIV,779.0
2008-10-08,COD,411.0
2008-10-08,COL,739.0
2008-10-08,CPV,340.0
2008-10-08,CRO,1223.0
2008-10-08,CZE,1111.0
2008-10-08,ECU,661.0
2008-10-08,EGY,860.0
2008-10-08,ENG,982.0
2008-10-08,ESP,1643.0
2008-10-08,FRA,1035.0
2008-10-08,GER,1336.0
2008-10-08,GHA,839.0
2008-10-08,HAI,340.0
2008-10-08,IRN,619.0
2008-10-08,IRQ,443.0
2008-10-08,JOR,303.0
2008-10-08,JPN,747.0
2008-10-08,KOR,552.0
2008-10-08,KSA,589.0
2008-10-08,MAR,642.0
2008-10-08,MEX,841.0
2008-10-08,NED,1258.0
2008-10-08,NOR,680.0
2008-10-08,NZL,584.0
2008-10-08,PAN,385.0
2008-10-08,PAR,860.0
2008-10-08,POR,1075.0
2008-10-08,QAT,436.0
2008-10-08,RSA,411.0
2008-10-08,SCO,820.0
2008-10-08,SEN,615.0
2008-10-08,SUI,641.0
2008-10-08,SWE,794.0
2008-10-08,TUN,624.0
2008-10-08,TUR,1021.0
2008-10-08,URU,887.0
2008-10-08,USA,861.0
2008-10-08,UZB,468.0
2008-11-12,ALG,514.0
2008-11-12,ARG,1181.0
2008-11-12,AUS,739.0
2008-11-12,AUT,391.0
2008-11-12,BEL,571.0
2008-11-12,BIH,492.0
2008-11-12,BRA,1286.0
2008-11-12,CAN,434.0
2008-11-12,CIV,780.0
2008-11-12,COD,388.0
2008-11-12,COL,686.0
2008-11-12,CPV,303.0
2008-11-12,CRO,1158.0
2008-11-12,CZE,1062.0
2008-11-12,ECU,771.0
2008-11-12,EGY,879.0
2008-11-12,ENG,1058.0
2008-11-12,ESP,1657.0
2008-11-12,FRA,1035.0
2008-11-12,GER,1413.0
2008-11-12,GHA,805.0
2008-11-12,HAI,341.0
2008-11-12,IRN,642.0
2008-11-12,IRQ,452.0
2008-11-12,JOR,282.0
2008-11-12,JPN,722.0
2008-11-12,KOR,589.0
2008-11-12,KSA,590.0
2008-11-12,MAR,646.0
2008-11-12,MEX,827.0
2008-11-12,NED,1306.0
2008-11-12,NOR,572.0
2008-11-12,NZL,532.0
2008-11-12,PAN,404.0
2008-11-12,PAR,934.0
2008-11-12,POR,1058.0
2008-11-12,QAT,443.0
2008-11-12,RSA,442.0
2008-11-12,SCO,761.0
2008-11-12,SEN,593.0
2008-11-12,SUI,799.0
2008-11-12,SWE,776.0
2008-11-12,TUN,613.0
2008-11-12,TUR,1032.0
2008-11-12,URU,838.0
2008-11-12,USA,834.0
2008-11-12,UZB,449.0
2008-12-17,ALG,501.0
2008-12-17,ARG,1180.0
2008-12-17,AUS,777.0
2008-12-17,AUT,388.0
2008-12-17,BEL,548.0
2008-12-17,BIH,517.0
2008-12-17,BRA,1246.0
2008-12-17,CAN,410.0
2008-12-17,CIV,771.0
2008-12-17,COD,401.0
2008-12-17,COL,597.0
2008-12-17,CPV,332.0
2008-12-17,CRO,1142.0
2008-12-17,CZE,1007.0
2008-12-17,ECU,729.0
2008-12-17,EGY,894.0
2008-12-17,ENG,1115.0
2008-12-17,ESP,1663.0
2008-12-17,FRA,1007.0
2008-12-17,GER,1381.0
2008-12-17,GHA,815.0
2008-12-17,HAI,357.0
2008-12-17,IRN,626.0
2008-12-17,IRQ,463.0
2008-12-17,JOR,250.0
2008-12-17,JPN,734.0
2008-12-17,KOR,631.0
2008-12-17,KSA,600.0
2008-12-17,MAR,649.0
2008-12-17,MEX,811.0
2008-12-17,NED,1338.0
2008-12-17,NOR,526.0
2008-12-17,NZL,419.0
2008-12-17,PAN,413.0
2008-12-17,PAR,889.0
2008-12-17,POR,1007.0
2008-12-17,QAT,420.0
2008-12-17,RSA,461.0
2008-12-17,SCO,739.0
2008-12-17,SEN,587.0
2008-12-17,SUI,824.0
2008-12-17,SWE,748.0
2008-12-17,TUN,605.0
2008-12-17,TUR,1016.0
2008-12-17,URU,828.0
2008-12-17,USA,853.0
2008-12-17,UZB,463.0
2009-01-14,ALG,501.0
2009-01-14,ARG,1180.0
2009-01-14,AUS,777.0
2009-01-14,AUT,388.0
2009-01-14,BEL,548.0
2009-01-14,BIH,517.0
2009-01-14,BRA,1246.0
2009-01-14,CAN,410.0
2009-01-14,CIV,785.0
2009-01-14,COD,410.0
2009-01-14,COL,597.0
2009-01-14,CPV,332.0
2009-01-14,CRO,1142.0
2009-01-14,CZE,1007.0
2009-01-14,ECU,697.0
2009-01-14,EGY,974.0
2009-01-14,ENG,1115.0
2009-01-14,ESP,1663.0
2009-01-14,FRA,1007.0
2009-01-14,GER,1389.0
2009-01-14,GHA,813.0
2009-01-14,HAI,357.0
2009-01-14,IRN,613.0
2009-01-14,IRQ,412.0
2009-01-14,JOR,244.0
2009-01-14,JPN,734.0
2009-01-14,KOR,628.0
2009-01-14,KSA,559.0
2009-01-14,MAR,640.0
2009-01-14,MEX,811.0
2009-01-14,NED,1338.0
2009-01-14,NOR,526.0
2009-01-14,NZL,419.0
2009-01-14,PAN,417.0
2009-01-14,PAR,889.0
2009-01-14,POR,1007.0
2009-01-14,QAT,410.0
2009-01-14,RSA,458.0
2009-01-14,SCO,739.0
2009-01-14,SEN,583.0
2009-01-14,SUI,824.0
2009-01-14,SWE,748.0
2009-01-14,TUN,615.0
2009-01-14,TUR,1016.0
2009-01-14,URU,828.0
2009-01-14,USA,853.0
2009-01-14,UZB,485.0
2009-02-11,ALG,497.0
2009-02-11,ARG,1181.0
2009-02-11,AUS,760.0
2009-02-11,AUT,416.0
2009-02-11,BEL,568.0
2009-02-11,BIH,535.0
2009-02-11,BRA,1248.0
2009-02-11,CAN,397.0
2009-02-11,CIV,709.0
2009-02-11,COD,373.0
2009-02-11,COL,584.0
2009-02-11,CPV,332.0
2009-02-11,CRO,1175.0
2009-02-11,CZE,1020.0
2009-02-11,ECU,691.0
2009-02-11,EGY,744.0
2009-02-11,ENG,1136.0
2009-02-11,ESP,1693.0
2009-02-11,FRA,1026.0
2009-02-11,GER,1403.0
2009-02-11,GHA,714.0
2009-02-11,HAI,302.0
2009-02-11,IRN,623.0
2009-02-11,IRQ,407.0
2009-02-11,JOR,246.0
2009-02-11,JPN,697.0
2009-02-11,KOR,608.0
2009-02-11,KSA,555.0
2009-02-11,MAR,656.0
2009-02-11,MEX,791.0
2009-02-11,NED,1357.0
2009-02-11,NOR,553.0
2009-02-11,NZL,419.0
2009-02-11,PAN,586.0
2009-02-11,PAR,923.0
2009-02-11,POR,1020.0
2009-02-11,QAT,388.0
2009-02-11,RSA,485.0
2009-02-11,SCO,739.0
2009-02-11,SEN,534.0
2009-02-11,SUI,857.0
2009-02-11,SWE,780.0
2009-02-11,TUN,568.0
2009-02-11,TUR,1040.0
2009-02-11,URU,849.0
2009-02-11,USA,858.0
2009-02-11,UZB,476.0
2009-03-11,ALG,501.0
2009-03-11,ARG,1219.0
2009-03-11,AUS,725.0
2009-03-11,AUT,393.0
2009-03-11,BEL,589.0
2009-03-11,BIH,529.0
2009-03-11,BRA,1260.0
2009-03-11,CAN,375.0
2009-03-11,CIV,706.0
2009-03-11,COD,373.0
2009-03-11,COL,599.0
2009-03-11,CPV,332.0
2009-03-11,CRO,1169.0
2009-03-11,CZE,998.0
2009-03-11,ECU,695.0
2009-03-11,EGY,727.0
2009-03-11,ENG,1083.0
2009-03-11,ESP,1666.0
2009-03-11,FRA,1004.0
2009-03-11,GER,1366.0
2009-03-11,GHA,717.0
2009-03-11,HAI,293.0
2009-03-11,IRN,619.0
2009-03-11,IRQ,411.0
2009-03-11,JOR,258.0
2009-03-11,JPN,709.0
2009-03-11,KOR,618.0
2009-03-11,KSA,543.0
2009-03-11,MAR,638.0
2009-03-11,MEX,784.0
2009-03-11,NED,1317.0
2009-03-11,NOR,616.0
2009-03-11,NZL,425.0
2009-03-11,PAN,577.0
2009-03-11,PAR,908.0
2009-03-11,POR,1025.0
2009-03-11,QAT,394.0
2009-03-11,RSA,469.0
2009-03-11,SCO,755.0
2009-03-11,SEN,526.0
2009-03-11,SUI,831.0
2009-03-11,SWE,782.0
2009-03-11,TUN,560.0
2009-03-11,TUR,1009.0
2009-03-11,URU,836.0
2009-03-11,USA,896.0
2009-03-11,UZB,450.0
2009-04-08,ALG,475.0
2009-04-08,ARG,1201.0
2009-04-08,AUS,776.0
2009-04-08,AUT,446.0
2009-04-08,BEL,534.0
2009-04-08,BIH,737.0
2009-04-08,BRA,1275.0
2009-04-08,CAN,394.0
2009-04-08,CIV,743.0
2009-04-08,COD,385.0
2009-04-08,COL,674.0
2009-04-08,CPV,335.0
2009-04-08,CRO,1151.0
2009-04-08,CZE,968.0
2009-04-08,ECU,697.0
2009-04-08,EGY,742.0
2009-04-08,ENG,1173.0
2009-04-08,ESP,1729.0
2009-04-08,FRA,1074.0
2009-04-08,GER,1362.0
2009-04-08,GHA,779.0
2009-04-08,HAI,283.0
2009-04-08,IRN,582.0
2009-04-08,IRQ,408.0
2009-04-08,JOR,255.0
2009-04-08,JPN,749.0
2009-04-08,KOR,641.0
2009-04-08,KSA,577.0
2009-04-08,MAR,593.0
2009-04-08,MEX,808.0
2009-04-08,NED,1360.0
2009-04-08,NOR,640.0
2009-04-08,NZL,445.0
2009-04-08,PAN,547.0
2009-04-08,PAR,896.0
2009-04-08,POR,1013.0
2009-04-08,QAT,376.0
2009-04-08,RSA,453.0
2009-04-08,SCO,815.0
2009-04-08,SEN,497.0
2009-04-08,SUI,883.0
2009-04-08,SWE,769.0
2009-04-08,TUN,585.0
2009-04-08,TUR,925.0
2009-04-08,URU,909.0
2009-04-08,USA,919.0
2009-04-08,UZB,455.0
2009-05-06,ALG,475.0
2009-05-06,ARG,1195.0
2009-05-06,AUS,776.0
2009-05-06,AUT,446.0
2009-05-06,BEL,534.0
2009-05-06,BIH,737.0
2009-05-06,BRA,1281.0
2009-05-06,CAN,394.0
2009-05-06,CIV,743.0
2009-05-06,COD,395.0
2009-05-06,COL,660.0
2009-05-06,CPV,335.0
2009-05-06,CRO,1151.0
2009-05-06,CZE,968.0
2009-05-06,ECU,695.0
2009-05-06,EGY,742.0
2009-05-06,ENG,1173.0
2009-05-06,ESP,1729.0
2009-05-06,FRA,1074.0
2009-05-06,GER,1362.0
2009-05-06,GHA,779.0
2009-05-06,HAI,276.0
2009-05-06,IRN,582.0
2009-05-06,IRQ,408.0
2009-05-06,JOR,255.0
2009-05-06,JPN,749.0
2009-05-06,KOR,641.0
2009-05-06,KSA,577.0
2009-05-06,MAR,593.0
2009-05-06,MEX,803.0
2009-05-06,NED,1360.0
2009-05-06,NOR,642.0
2009-05-06,NZL,450.0
2009-05-06,PAN,547.0
2009-05-06,PAR,906.0
2009-05-06,POR,1013.0
2009-05-06,QAT,376.0
2009-05-06,RSA,453.0
2009-05-06,SCO,815.0
2009-05-06,SEN,497.0
2009-05-06,SUI,883.0
2009-05-06,SWE,769.0
2009-05-06,TUN,585.0
2009-05-06,TUR,923.0
2009-05-06,URU,909.0
2009-05-06,USA,919.0
2009-05-06,UZB,455.0
2009-06-03,ALG,490.0
2009-06-03,ARG,1203.0
2009-06-03,AUS,779.0
2009-06-03,AUT,473.0
2009-06-03,BEL,518.0
2009-06-03,BIH,763.0
2009-06-03,BRA,1288.0
2009-06-03,CAN,430.0
2009-06-03,CIV,745.0
2009-06-03,COD,423.0
2009-06-03,COL,678.0
2009-06-03,CPV,385.0
2009-06-03,CRO,1200.0
2009-06-03,CZE,943.0
2009-06-03,ECU,686.0
2009-06-03,EGY,719.0
2009-06-03,ENG,1225.0
2009-06-03,ESP,1761.0
2009-06-03,FRA,1067.0
2009-06-03,GER,1378.0
2009-06-03,GHA,750.0
2009-06-03,HAI,264.0
2009-06-03,IRN,587.0
2009-06-03,IRQ,450.0
2009-06-03,JOR,259.0
2009-06-03,JPN,766.0
2009-06-03,KOR,654.0
2009-06-03,KSA,568.0
2009-06-03,MAR,571.0
2009-06-03,MEX,822.0
2009-06-03,NED,1442.0
2009-06-03,NOR,638.0
2009-06-03,NZL,431.0
2009-06-03,PAN,536.0
2009-06-03,PAR,961.0
2009-06-03,POR,1004.0
2009-06-03,QAT,385.0
2009-06-03,RSA,471.0
2009-06-03,SCO,840.0
2009-06-03,SEN,463.0
2009-06-03,SUI,931.0
2009-06-03,SWE,766.0
2009-06-03,TUN,597.0
2009-06-03,TUR,964.0
2009-06-03,URU,922.0
2009-06-03,USA,947.0
2009-06-03,UZB,443.0
2009-07-01,ALG,661.0
2009-07-01,ARG,1091.0
2009-07-01,AUS,886.0
2009-07-01,AUT,493.0
2009-07-01,BEL,533.0
2009-07-01,BIH,680.0
2009-07-01,BRA,1672.0
2009-07-01,CAN,360.0
2009-07-01,CIV,874.0
2009-07-01,COD,332.0
2009-07-01,COL,675.0
2009-07-01,CPV,296.0
2009-07-01,CRO,1031.0
2009-07-01,CZE,850.0
2009-07-01,ECU,760.0
2009-07-01,EGY,754.0
2009-07-01,ENG,1135.0
2009-07-01,ESP,1590.0
2009-07-01,FRA,1082.0
2009-07-01,GER,1207.0
2009-07-01,GHA,772.0
2009-07-01,HAI,248.0
2009-07-01,IRN,559.0
2009-07-01,IRQ,355.0
2009-07-01,JOR,243.0
2009-07-01,JPN,722.0
2009-07-01,KOR,634.0
2009-07-01,KSA,542.0
2009-07-01,MAR,570.0
2009-07-01,MEX,777.0
2009-07-01,NED,1379.0
2009-07-01,NOR,606.0
2009-07-01,NZL,336.0
2009-07-01,PAN,478.0
2009-07-01,PAR,846.0
2009-07-01,POR,879.0
2009-07-01,QAT,380.0
2009-07-01,RSA,474.0
2009-07-01,SCO,837.0
2009-07-01,SEN,399.0
2009-07-01,SUI,930.0
2009-07-01,SWE,702.0
2009-07-01,TUN,614.0
2009-07-01,TUR,809.0
2009-07-01,URU,860.0
2009-07-01,USA,983.0
2009-07-01,UZB,402.0
2009-08-05,ALG,661.0
2009-08-05,ARG,1080.0
2009-08-05,AUS,896.0
2009-08-05,AUT,493.0
2009-08-05,BEL,533.0
2009-08-05,BIH,680.0
2009-08-05,BRA,1642.0
2009-08-05,CAN,498.0
2009-08-05,CIV,874.0
2009-08-05,COD,339.0
2009-08-05,COL,668.0
2009-08-05,CPV,296.0
2009-08-05,CRO,1031.0
2009-08-05,CZE,850.0
2009-08-05,ECU,768.0
2009-08-05,EGY,779.0
2009-08-05,ENG,1135.0
2009-08-05,ESP,1590.0
2009-08-05,FRA,1059.0
2009-08-05,GER,1195.0
2009-08-05,GHA,772.0
2009-08-05,HAI,295.0
2009-08-05,IRN,534.0
2009-08-05,IRQ,334.0
2009-08-05,JOR,245.0
2009-08-05,JPN,729.0
2009-08-05,KOR,626.0
2009-08-05,KSA,520.0
2009-08-05,MAR,570.0
2009-08-05,MEX,799.0
2009-08-05,NED,1379.0
2009-08-05,NOR,606.0
2009-08-05,NZL,336.0
2009-08-05,PAN,417.0
2009-08-05,PAR,856.0
2009-08-05,POR,881.0
2009-08-05,QAT,397.0
2009-08-05,RSA,449.0
2009-08-05,SCO,837.0
2009-08-05,SEN,399.0
2009-08-05,SUI,930.0
2009-08-05,SWE,702.0
2009-08-05,TUN,614.0
2009-08-05,TUR,809.0
2009-08-05,URU,851.0
2009-08-05,USA,991.0
2009-08-05,UZB,412.0
2009-09-02,ALG,707.0
2009-09-02,ARG,1113.0
2009-09-02,AUS,907.0
2009-09-02,AUT,473.0
2009-09-02,BEL,479.0
2009-09-02,BIH,682.0
2009-09-02,BRA,1604.0
2009-09-02,CAN,504.0
2009-09-02,CIV,852.0
2009-09-02,COD,273.0
2009-09-02,COL,657.0
2009-09-02,CPV,296.0
2009-09-02,CRO,1101.0
2009-09-02,CZE,870.0
2009-09-02,ECU,749.0
2009-09-02,EGY,786.0
2009-09-02,ENG,1127.0
2009-09-02,ESP,1588.0
2009-09-02,FRA,1040.0
2009-09-02,GER,1186.0
2009-09-02,GHA,786.0
2009-09-02,HAI,304.0
2009-09-02,IRN,541.0
2009-09-02,IRQ,340.0
2009-09-02,JOR,219.0
2009-09-02,JPN,734.0
2009-09-02,KOR,641.0
2009-09-02,KSA,505.0
2009-09-02,MAR,560.0
2009-09-02,MEX,835.0
2009-09-02,NED,1376.0
2009-09-02,NOR,709.0
2009-09-02,NZL,336.0
2009-09-02,PAN,431.0
2009-09-02,PAR,842.0
2009-09-02,POR,880.0
2009-09-02,QAT,400.0
2009-09-02,RSA,445.0
2009-09-02,SCO,804.0
2009-09-02,SEN,410.0
2009-09-02,SUI,898.0
2009-09-02,SWE,723.0
2009-09-02,TUN,614.0
2009-09-02,TUR,826.0
2009-09-02,URU,820.0
2009-09-02,USA,974.0
2009-09-02,UZB,398.0
2009-10-16,ALG,781.0
2009-10-16,ARG,1103.0
2009-10-16,AUS,848.0
2009-10-16,AUT,524.0
2009-10-16,BEL,474.0
2009-10-16,BIH,721.0
2009-10-16,BRA,1632.0
2009-10-16,CAN,631.0
2009-10-16,CIV,903.0
2009-10-16,COD,256.0
2009-10-16,COL,775.0
2009-10-16,CPV,316.0
2009-10-16,CRO,1087.0
2009-10-16,CZE,928.0
2009-10-16,ECU,697.0
2009-10-16,EGY,798.0
2009-10-16,ENG,1101.0
2009-10-16,ESP,1629.0
2009-10-16,FRA,1049.0
2009-10-16,GER,1161.0
2009-10-16,GHA,746.0
2009-10-16,HAI,377.0
2009-10-16,IRN,518.0
2009-10-16,IRQ,349.0
2009-10-16,JOR,204.0
2009-10-16,JPN,735.0
2009-10-16,KOR,671.0
2009-10-16,KSA,500.0
2009-10-16,MAR,511.0
2009-10-16,MEX,904.0
2009-10-16,NED,1340.0
2009-10-16,NOR,751.0
2009-10-16,NZL,383.0
2009-10-16,PAN,464.0
2009-10-16,PAR,879.0
2009-10-16,POR,1042.0
2009-10-16,QAT,347.0
2009-10-16,RSA,381.0
2009-10-16,SCO,687.0
2009-10-16,SEN,368.0
2009-10-16,SUI,961.0
2009-10-16,SWE,728.0
2009-10-16,TUN,629.0
2009-10-16,TUR,737.0
2009-10-16,URU,838.0
2009-10-16,USA,1025.0
2009-10-16,UZB,403.0
2009-11-20,ALG,823.0
2009-11-20,ARG,1085.0
2009-11-20,AUS,863.0
2009-11-20,AUT,520.0
2009-11-20,BEL,504.0
2009-11-20,BIH,643.0
2009-11-20,BRA,1592.0
2009-11-20,CAN,573.0
2009-11-20,CIV,927.0
2009-11-20,COD,261.0
2009-11-20,COL,736.0
2009-11-20,CPV,316.0
2009-11-20,CRO,1050.0
2009-11-20,CZE,843.0
2009-11-20,ECU,750.0
2009-11-20,EGY,820.0
2009-11-20,ENG,1063.0
2009-11-20,ESP,1622.0
2009-11-20,FRA,1122.0
2009-11-20,GER,1170.0
2009-11-20,GHA,739.0
2009-11-20,HAI,384.0
2009-11-20,IRN,518.0
2009-11-20,IRQ,364.0
2009-11-20,JOR,185.0
2009-11-20,JPN,709.0
2009-11-20,KOR,625.0
2009-11-20,KSA,501.0
2009-11-20,MAR,476.0
2009-11-20,MEX,931.0
2009-11-20,NED,1279.0
2009-11-20,NOR,780.0
2009-11-20,NZL,433.0
2009-11-20,PAN,468.0
2009-11-20,PAR,816.0
2009-11-20,POR,1181.0
2009-11-20,QAT,374.0
2009-11-20,RSA,377.0
2009-11-20,SCO,665.0
2009-11-20,SEN,362.0
2009-11-20,SUI,924.0
2009-11-20,SWE,727.0
2009-11-20,TUN,613.0
2009-11-20,TUR,729.0
2009-11-20,URU,901.0
2009-11-20,USA,980.0
2009-11-20,UZB,437.0
2009-12-16,ALG,823.0
2009-12-16,ARG,1085.0
2009-12-16,AUS,863.0
2009-12-16,AUT,523.0
2009-12-16,BEL,491.0
2009-12-16,BIH,642.0
2009-12-16,BRA,1568.0
2009-12-16,CAN,573.0
2009-12-16,CIV,934.0
2009-12-16,COD,271.0
2009-12-16,COL,736.0
2009-12-16,CPV,331.0
2009-12-16,CRO,1042.0
2009-12-16,CZE,828.0
2009-12-16,ECU,738.0
2009-12-16,EGY,832.0
2009-12-16,ENG,1076.0
2009-12-16,ESP,1627.0
2009-12-16,FRA,1117.0
2009-12-16,GER,1173.0
2009-12-16,GHA,747.0
2009-12-16,HAI,348.0
2009-12-16,IRN,508.0
2009-12-16,IRQ,364.0
2009-12-16,JOR,255.0
2009-12-16,JPN,709.0
2009-12-16,KOR,625.0
2009-12-16,KSA,510.0
2009-12-16,MAR,477.0
2009-12-16,MEX,931.0
2009-12-16,NED,1288.0
2009-12-16,NOR,760.0
2009-12-16,NZL,400.0
2009-12-16,PAN,469.0
2009-12-16,PAR,806.0
2009-12-16,POR,1176.0
2009-12-16,QAT,376.0
2009-12-16,RSA,377.0
2009-12-16,SCO,665.0
2009-12-16,SEN,361.0
2009-12-16,SUI,924.0
2009-12-16,SWE,721.0
2009-12-16,TUN,614.0
2009-12-16,TUR,728.0
2009-12-16,URU,909.0
2009-12-16,USA,980.0
2009-12-16,UZB,440.0
2010-02-03,ALG,784.0
2010-02-03,ARG,1082.0
2010-02-03,AUS,857.0
2010-02-03,AUT,523.0
2010-02-03,BEL,491.0
2010-02-03,BIH,645.0
2010-02-03,BRA,1568.0
2010-02-03,CAN,567.0
2010-02-03,CIV,865.0
2010-02-03,COD,248.0
2010-02-03,COL,736.0
2010-02-03,CPV,331.0
2010-02-03,CRO,1053.0
2010-02-03,CZE,828.0
2010-02-03,ECU,753.0
2010-02-03,EGY,1069.0
2010-02-03,ENG,1076.0
2010-02-03,ESP,1627.0
2010-02-03,FRA,1117.0
2010-02-03,GER,1173.0
2010-02-03,GHA,823.0
2010-02-03,HAI,347.0
2010-02-03,IRN,499.0
2010-02-03,IRQ,375.0
2010-02-03,JOR,276.0
2010-02-03,JPN,729.0
2010-02-03,KOR,634.0
